obra_id,obra_nombre,anio,mes,retiros,volumen_m3_obra
3851,3851 Oficinas Almirante Pastene,2025,5,0.0,
3851,3851 Oficinas Almirante Pastene,2025,6,0.0,
3851,3851 Oficinas Almirante Pastene,2025,7,0.0,
3851,3851 Oficinas Almirante Pastene,2025,8,0.0,
3851,3851 Oficinas Almirante Pastene,2025,9,0.0,
3851,3851 Oficinas Almirante Pastene,2025,10,0.0,
3851,3851 Oficinas Almirante Pastene,2025,11,0.0,
3851,3851 Oficinas Almirante Pastene,2025,12,0.0,
3851,3851 Oficinas Almirante Pastene,2026,1,0.0,
3851,3851 Oficinas Almirante Pastene,2026,2,0.0,
3851,3851 Oficinas Almirante Pastene,2026,3,0.0,
3851,3851 Oficinas Almirante Pastene,2026,4,0.0,
3851,3851 Oficinas Almirante Pastene,2026,5,0.0,
3851,3851 Oficinas Almirante Pastene,2026,6,0.0,
3851,3851 Oficinas Almirante Pastene,2026,7,0.0,
3851,3851 Oficinas Almirante Pastene,2026,8,0.0,
3852,3852 Chicauma 2,2024,7,1.0,
3852,3852 Chicauma 2,2024,8,0.0,
3852,3852 Chicauma 2,2024,9,0.0,
3852,3852 Chicauma 2,2024,10,0.0,
3852,3852 Chicauma 2,2024,11,0.0,
3852,3852 Chicauma 2,2024,12,0.0,
3852,3852 Chicauma 2,2025,1,0.0,
3852,3852 Chicauma 2,2025,2,0.0,
3852,3852 Chicauma 2,2025,3,0.0,
3852,3852 Chicauma 2,2025,4,0.0,
3852,3852 Chicauma 2,2025,5,0.0,
3852,3852 Chicauma 2,2025,6,0.0,
3852,3852 Chicauma 2,2025,7,0.0,
3852,3852 Chicauma 2,2025,8,0.0,
3852,3852 Chicauma 2,2025,9,0.0,
3852,3852 Chicauma 2,2025,10,0.0,
3852,3852 Chicauma 2,2025,11,0.0,
3852,3852 Chicauma 2,2025,12,0.0,
3852,3852 Chicauma 2,2026,1,0.0,
3852,3852 Chicauma 2,2026,2,0.0,
3852,3852 Chicauma 2,2026,3,0.0,
3852,3852 Chicauma 2,2026,4,0.0,
3852,3852 Chicauma 2,2026,5,0.0,
3852,3852 Chicauma 2,2026,6,0.0,
3852,3852 Chicauma 2,2026,7,0.0,
3852,3852 Chicauma 2,2026,8,0.0,
3853,3853 Nueva Ilusión San Luis,2024,7,8.0,9.0
3853,3853 Nueva Ilusión San Luis,2024,8,4.0,9.0
3853,3853 Nueva Ilusión San Luis,2024,9,4.0,9.0
3853,3853 Nueva Ilusión San Luis,2024,10,4.0,9.0
3853,3853 Nueva Ilusión San Luis,2024,11,5.0,9.0
3853,3853 Nueva Ilusión San Luis,2024,12,10.0,9.0
3853,3853 Nueva Ilusión San Luis,2025,1,9.0,9.0
3853,3853 Nueva Ilusión San Luis,2025,2,8.0,9.0
3853,3853 Nueva Ilusión San Luis,2025,3,27.0,9.0
3853,3853 Nueva Ilusión San Luis,2025,4,26.0,9.0
3853,3853 Nueva Ilusión San Luis,2025,5,20.0,9.0
3853,3853 Nueva Ilusión San Luis,2025,6,24.0,9.0
3853,3853 Nueva Ilusión San Luis,2025,7,41.0,9.0
3853,3853 Nueva Ilusión San Luis,2025,8,35.0,9.0
3853,3853 Nueva Ilusión San Luis,2025,9,33.0,9.0
3853,3853 Nueva Ilusión San Luis,2025,10,44.0,9.0
3853,3853 Nueva Ilusión San Luis,2025,11,38.0,9.0
3853,3853 Nueva Ilusión San Luis,2025,12,23.0,9.0
3853,3853 Nueva Ilusión San Luis,2026,1,2.0,9.0
3853,3853 Nueva Ilusión San Luis,2026,2,0.0,9.0
3853,3853 Nueva Ilusión San Luis,2026,3,0.0,9.0
3853,3853 Nueva Ilusión San Luis,2026,4,0.0,9.0
3853,3853 Nueva Ilusión San Luis,2026,5,0.0,9.0
3853,3853 Nueva Ilusión San Luis,2026,6,0.0,9.0
3853,3853 Nueva Ilusión San Luis,2026,7,0.0,9.0
3853,3853 Nueva Ilusión San Luis,2026,8,0.0,9.0
3854,3854 Post Ventas Briones Luco,2024,8,4.0,9.0
3854,3854 Post Ventas Briones Luco,2024,9,1.0,9.0
3854,3854 Post Ventas Briones Luco,2024,10,3.0,9.0
3854,3854 Post Ventas Briones Luco,2024,11,2.0,9.0
3854,3854 Post Ventas Briones Luco,2024,12,4.0,9.0
3854,3854 Post Ventas Briones Luco,2025,1,1.0,9.0
3854,3854 Post Ventas Briones Luco,2025,2,1.0,9.0
3854,3854 Post Ventas Briones Luco,2025,3,0.0,9.0
3854,3854 Post Ventas Briones Luco,2025,4,0.0,9.0
3854,3854 Post Ventas Briones Luco,2025,5,0.0,9.0
3854,3854 Post Ventas Briones Luco,2025,6,0.0,9.0
3854,3854 Post Ventas Briones Luco,2025,7,0.0,9.0
3854,3854 Post Ventas Briones Luco,2025,8,0.0,9.0
3854,3854 Post Ventas Briones Luco,2025,9,0.0,9.0
3854,3854 Post Ventas Briones Luco,2025,10,2.0,9.0
3854,3854 Post Ventas Briones Luco,2025,11,1.0,9.0
3854,3854 Post Ventas Briones Luco,2025,12,1.0,9.0
3854,3854 Post Ventas Briones Luco,2026,1,1.0,9.0
3854,3854 Post Ventas Briones Luco,2026,2,1.0,9.0
3854,3854 Post Ventas Briones Luco,2026,3,2.0,9.0
3854,3854 Post Ventas Briones Luco,2026,4,1.0,9.0
3854,3854 Post Ventas Briones Luco,2026,5,0.0,9.0
3854,3854 Post Ventas Briones Luco,2026,6,0.0,9.0
3854,3854 Post Ventas Briones Luco,2026,7,0.0,9.0
3854,3854 Post Ventas Briones Luco,2026,8,0.0,9.0
3855,3855 Manuel Rodriguez,2024,8,14.0,9.0
3855,3855 Manuel Rodriguez,2024,9,14.0,9.0
3855,3855 Manuel Rodriguez,2024,10,17.0,9.0
3855,3855 Manuel Rodriguez,2024,11,19.0,9.0
3855,3855 Manuel Rodriguez,2024,12,0.0,9.0
3855,3855 Manuel Rodriguez,2025,1,0.0,9.0
3855,3855 Manuel Rodriguez,2025,2,1.0,9.0
3855,3855 Manuel Rodriguez,2025,3,1.0,9.0
3855,3855 Manuel Rodriguez,2025,4,0.0,9.0
3855,3855 Manuel Rodriguez,2025,5,0.0,9.0
3855,3855 Manuel Rodriguez,2025,6,8.0,9.0
3855,3855 Manuel Rodriguez,2025,7,16.0,9.0
3855,3855 Manuel Rodriguez,2025,8,10.0,9.0
3855,3855 Manuel Rodriguez,2025,9,14.0,9.0
3855,3855 Manuel Rodriguez,2025,10,9.0,9.0
3855,3855 Manuel Rodriguez,2025,11,7.0,9.0
3855,3855 Manuel Rodriguez,2025,12,4.0,9.0
3855,3855 Manuel Rodriguez,2026,1,3.0,9.0
3855,3855 Manuel Rodriguez,2026,2,2.0,9.0
3855,3855 Manuel Rodriguez,2026,3,0.0,9.0
3855,3855 Manuel Rodriguez,2026,4,0.0,9.0
3855,3855 Manuel Rodriguez,2026,5,0.0,9.0
3855,3855 Manuel Rodriguez,2026,6,0.0,9.0
3855,3855 Manuel Rodriguez,2026,7,0.0,9.0
3855,3855 Manuel Rodriguez,2026,8,0.0,9.0
3856,3856 Casas Vista Cumbres,2024,8,2.0,9.0
3856,3856 Casas Vista Cumbres,2024,9,2.0,9.0
3856,3856 Casas Vista Cumbres,2024,10,1.0,9.0
3856,3856 Casas Vista Cumbres,2024,11,3.0,9.0
3856,3856 Casas Vista Cumbres,2024,12,3.0,9.0
3856,3856 Casas Vista Cumbres,2025,1,0.0,9.0
3856,3856 Casas Vista Cumbres,2025,2,1.0,9.0
3856,3856 Casas Vista Cumbres,2025,3,1.0,9.0
3856,3856 Casas Vista Cumbres,2025,4,1.0,9.0
3856,3856 Casas Vista Cumbres,2025,5,0.0,9.0
3856,3856 Casas Vista Cumbres,2025,6,0.0,9.0
3856,3856 Casas Vista Cumbres,2025,7,0.0,9.0
3856,3856 Casas Vista Cumbres,2025,8,0.0,9.0
3856,3856 Casas Vista Cumbres,2025,9,0.0,9.0
3856,3856 Casas Vista Cumbres,2025,10,0.0,9.0
3856,3856 Casas Vista Cumbres,2025,11,0.0,9.0
3856,3856 Casas Vista Cumbres,2025,12,0.0,9.0
3856,3856 Casas Vista Cumbres,2026,1,0.0,9.0
3856,3856 Casas Vista Cumbres,2026,2,0.0,9.0
3856,3856 Casas Vista Cumbres,2026,3,0.0,9.0
3856,3856 Casas Vista Cumbres,2026,4,0.0,9.0
3856,3856 Casas Vista Cumbres,2026,5,0.0,9.0
3856,3856 Casas Vista Cumbres,2026,6,0.0,9.0
3856,3856 Casas Vista Cumbres,2026,7,0.0,9.0
3856,3856 Casas Vista Cumbres,2026,8,0.0,9.0
3857,3857 Vista Parque,2024,8,3.0,9.0
3857,3857 Vista Parque,2024,9,7.0,9.0
3857,3857 Vista Parque,2024,10,11.0,9.0
3857,3857 Vista Parque,2024,11,10.0,9.0
3857,3857 Vista Parque,2024,12,19.0,9.0
3857,3857 Vista Parque,2025,1,21.0,9.0
3857,3857 Vista Parque,2025,2,24.0,9.0
3857,3857 Vista Parque,2025,3,16.0,9.0
3857,3857 Vista Parque,2025,4,35.0,9.0
3857,3857 Vista Parque,2025,5,72.0,9.0
3857,3857 Vista Parque,2025,6,39.0,9.0
3857,3857 Vista Parque,2025,7,19.0,9.0
3857,3857 Vista Parque,2025,8,0.0,9.0
3857,3857 Vista Parque,2025,9,0.0,9.0
3857,3857 Vista Parque,2025,10,2.0,9.0
3857,3857 Vista Parque,2025,11,0.0,9.0
3857,3857 Vista Parque,2025,12,0.0,9.0
3857,3857 Vista Parque,2026,1,0.0,9.0
3857,3857 Vista Parque,2026,2,0.0,9.0
3857,3857 Vista Parque,2026,3,0.0,9.0
3857,3857 Vista Parque,2026,4,9.0,9.0
3857,3857 Vista Parque,2026,5,21.0,9.0
3857,3857 Vista Parque,2026,6,15.0,9.0
3857,3857 Vista Parque,2026,7,2.0,9.0
3857,3857 Vista Parque,2026,8,5.0,9.0
3858,"3858 Pintor Cicarelli l, Etapa ll",2024,8,11.0,
3858,"3858 Pintor Cicarelli l, Etapa ll",2024,9,1.0,
3858,"3858 Pintor Cicarelli l, Etapa ll",2024,10,9.0,
3858,"3858 Pintor Cicarelli l, Etapa ll",2024,11,15.0,
3858,"3858 Pintor Cicarelli l, Etapa ll",2024,12,18.0,
3858,"3858 Pintor Cicarelli l, Etapa ll",2025,1,27.0,
3858,"3858 Pintor Cicarelli l, Etapa ll",2025,2,22.0,
3858,"3858 Pintor Cicarelli l, Etapa ll",2025,3,22.0,
3858,"3858 Pintor Cicarelli l, Etapa ll",2025,4,16.0,
3858,"3858 Pintor Cicarelli l, Etapa ll",2025,5,7.0,
3858,"3858 Pintor Cicarelli l, Etapa ll",2025,6,16.0,
3858,"3858 Pintor Cicarelli l, Etapa ll",2025,7,26.0,
3858,"3858 Pintor Cicarelli l, Etapa ll",2025,8,12.0,
3858,"3858 Pintor Cicarelli l, Etapa ll",2025,9,0.0,
3858,"3858 Pintor Cicarelli l, Etapa ll",2025,10,0.0,
3858,"3858 Pintor Cicarelli l, Etapa ll",2025,11,0.0,
3858,"3858 Pintor Cicarelli l, Etapa ll",2025,12,0.0,
3858,"3858 Pintor Cicarelli l, Etapa ll",2026,1,0.0,
3858,"3858 Pintor Cicarelli l, Etapa ll",2026,2,0.0,
3858,"3858 Pintor Cicarelli l, Etapa ll",2026,3,0.0,
3858,"3858 Pintor Cicarelli l, Etapa ll",2026,4,0.0,
3858,"3858 Pintor Cicarelli l, Etapa ll",2026,5,0.0,
3858,"3858 Pintor Cicarelli l, Etapa ll",2026,6,0.0,
3858,"3858 Pintor Cicarelli l, Etapa ll",2026,7,0.0,
3858,"3858 Pintor Cicarelli l, Etapa ll",2026,8,0.0,
3859,3859 EdificioTempo Carrera,2024,8,13.0,9.0
3859,3859 EdificioTempo Carrera,2024,9,2.0,9.0
3859,3859 EdificioTempo Carrera,2024,10,3.0,9.0
3859,3859 EdificioTempo Carrera,2024,11,0.0,9.0
3859,3859 EdificioTempo Carrera,2024,12,0.0,9.0
3859,3859 EdificioTempo Carrera,2025,1,1.0,9.0
3859,3859 EdificioTempo Carrera,2025,2,1.0,9.0
3859,3859 EdificioTempo Carrera,2025,3,0.0,9.0
3859,3859 EdificioTempo Carrera,2025,4,1.0,9.0
3859,3859 EdificioTempo Carrera,2025,5,0.0,9.0
3859,3859 EdificioTempo Carrera,2025,6,0.0,9.0
3859,3859 EdificioTempo Carrera,2025,7,0.0,9.0
3859,3859 EdificioTempo Carrera,2025,8,1.0,9.0
3859,3859 EdificioTempo Carrera,2025,9,0.0,9.0
3859,3859 EdificioTempo Carrera,2025,10,1.0,9.0
3859,3859 EdificioTempo Carrera,2025,11,0.0,9.0
3859,3859 EdificioTempo Carrera,2025,12,9.0,9.0
3859,3859 EdificioTempo Carrera,2026,1,9.0,9.0
3859,3859 EdificioTempo Carrera,2026,2,10.0,9.0
3859,3859 EdificioTempo Carrera,2026,3,6.0,9.0
3859,3859 EdificioTempo Carrera,2026,4,8.0,9.0
3859,3859 EdificioTempo Carrera,2026,5,10.0,9.0
3859,3859 EdificioTempo Carrera,2026,6,16.0,9.0
3859,3859 EdificioTempo Carrera,2026,7,11.0,9.0
3859,3859 EdificioTempo Carrera,2026,8,15.0,9.0
3860,3860 Valle De La Luna,2024,8,7.0,10.0
3860,3860 Valle De La Luna,2024,9,7.0,10.0
3860,3860 Valle De La Luna,2024,10,14.0,10.0
3860,3860 Valle De La Luna,2024,11,15.0,10.0
3860,3860 Valle De La Luna,2024,12,2.0,10.0
3860,3860 Valle De La Luna,2025,1,0.0,10.0
3860,3860 Valle De La Luna,2025,2,0.0,10.0
3860,3860 Valle De La Luna,2025,3,0.0,10.0
3860,3860 Valle De La Luna,2025,4,0.0,10.0
3860,3860 Valle De La Luna,2025,5,0.0,10.0
3860,3860 Valle De La Luna,2025,6,0.0,10.0
3860,3860 Valle De La Luna,2025,7,0.0,10.0
3860,3860 Valle De La Luna,2025,8,0.0,10.0
3860,3860 Valle De La Luna,2025,9,0.0,10.0
3860,3860 Valle De La Luna,2025,10,0.0,10.0
3860,3860 Valle De La Luna,2025,11,0.0,10.0
3860,3860 Valle De La Luna,2025,12,0.0,10.0
3860,3860 Valle De La Luna,2026,1,0.0,10.0
3860,3860 Valle De La Luna,2026,2,0.0,10.0
3860,3860 Valle De La Luna,2026,3,0.0,10.0
3860,3860 Valle De La Luna,2026,4,0.0,10.0
3860,3860 Valle De La Luna,2026,5,0.0,10.0
3860,3860 Valle De La Luna,2026,6,0.0,10.0
3860,3860 Valle De La Luna,2026,7,0.0,10.0
3860,3860 Valle De La Luna,2026,8,0.0,10.0
3861,3861  McDONALDS Macul,2024,8,2.0,
3861,3861  McDONALDS Macul,2024,9,3.0,
3861,3861  McDONALDS Macul,2024,10,0.0,
3861,3861  McDONALDS Macul,2024,11,0.0,
3861,3861  McDONALDS Macul,2024,12,0.0,
3861,3861  McDONALDS Macul,2025,1,0.0,
3861,3861  McDONALDS Macul,2025,2,0.0,
3861,3861  McDONALDS Macul,2025,3,0.0,
3861,3861  McDONALDS Macul,2025,4,0.0,
3861,3861  McDONALDS Macul,2025,5,0.0,
3861,3861  McDONALDS Macul,2025,6,0.0,
3861,3861  McDONALDS Macul,2025,7,0.0,
3861,3861  McDONALDS Macul,2025,8,0.0,
3861,3861  McDONALDS Macul,2025,9,0.0,
3861,3861  McDONALDS Macul,2025,10,0.0,
3861,3861  McDONALDS Macul,2025,11,0.0,
3861,3861  McDONALDS Macul,2025,12,0.0,
3861,3861  McDONALDS Macul,2026,1,0.0,
3861,3861  McDONALDS Macul,2026,2,0.0,
3861,3861  McDONALDS Macul,2026,3,0.0,
3861,3861  McDONALDS Macul,2026,4,0.0,
3861,3861  McDONALDS Macul,2026,5,0.0,
3861,3861  McDONALDS Macul,2026,6,0.0,
3861,3861  McDONALDS Macul,2026,7,0.0,
3861,3861  McDONALDS Macul,2026,8,0.0,
3862,3862 Parque Cerro Navia,2024,8,2.0,10.0
3862,3862 Parque Cerro Navia,2024,9,1.0,10.0
3862,3862 Parque Cerro Navia,2024,10,2.0,10.0
3862,3862 Parque Cerro Navia,2024,11,1.0,10.0
3862,3862 Parque Cerro Navia,2024,12,1.0,10.0
3862,3862 Parque Cerro Navia,2025,1,1.0,10.0
3862,3862 Parque Cerro Navia,2025,2,0.0,10.0
3862,3862 Parque Cerro Navia,2025,3,1.0,10.0
3862,3862 Parque Cerro Navia,2025,4,1.0,10.0
3862,3862 Parque Cerro Navia,2025,5,0.0,10.0
3862,3862 Parque Cerro Navia,2025,6,1.0,10.0
3862,3862 Parque Cerro Navia,2025,7,1.0,10.0
3862,3862 Parque Cerro Navia,2025,8,1.0,10.0
3862,3862 Parque Cerro Navia,2025,9,2.0,10.0
3862,3862 Parque Cerro Navia,2025,10,1.0,10.0
3862,3862 Parque Cerro Navia,2025,11,1.0,10.0
3862,3862 Parque Cerro Navia,2025,12,2.0,10.0
3862,3862 Parque Cerro Navia,2026,1,0.0,10.0
3862,3862 Parque Cerro Navia,2026,2,1.0,10.0
3862,3862 Parque Cerro Navia,2026,3,1.0,10.0
3862,3862 Parque Cerro Navia,2026,4,1.0,10.0
3862,3862 Parque Cerro Navia,2026,5,0.0,10.0
3862,3862 Parque Cerro Navia,2026,6,1.0,10.0
3862,3862 Parque Cerro Navia,2026,7,0.0,10.0
3862,3862 Parque Cerro Navia,2026,8,1.0,10.0
3863,3863 Vista Aguila,2024,8,4.0,10.0
3863,3863 Vista Aguila,2024,9,4.0,10.0
3863,3863 Vista Aguila,2024,10,7.0,10.0
3863,3863 Vista Aguila,2024,11,7.0,10.0
3863,3863 Vista Aguila,2024,12,8.0,10.0
3863,3863 Vista Aguila,2025,1,6.0,10.0
3863,3863 Vista Aguila,2025,2,6.0,10.0
3863,3863 Vista Aguila,2025,3,4.0,10.0
3863,3863 Vista Aguila,2025,4,0.0,10.0
3863,3863 Vista Aguila,2025,5,0.0,10.0
3863,3863 Vista Aguila,2025,6,2.0,10.0
3863,3863 Vista Aguila,2025,7,4.0,10.0
3863,3863 Vista Aguila,2025,8,2.0,10.0
3863,3863 Vista Aguila,2025,9,5.0,10.0
3863,3863 Vista Aguila,2025,10,3.0,10.0
3863,3863 Vista Aguila,2025,11,2.0,10.0
3863,3863 Vista Aguila,2025,12,3.0,10.0
3863,3863 Vista Aguila,2026,1,2.0,10.0
3863,3863 Vista Aguila,2026,2,3.0,10.0
3863,3863 Vista Aguila,2026,3,5.0,10.0
3863,3863 Vista Aguila,2026,4,5.0,10.0
3863,3863 Vista Aguila,2026,5,16.0,10.0
3863,3863 Vista Aguila,2026,6,4.0,10.0
3863,3863 Vista Aguila,2026,7,1.0,10.0
3863,3863 Vista Aguila,2026,8,4.0,10.0
3864,3864 Data Center Lampa,2024,8,1.0,10.0
3864,3864 Data Center Lampa,2024,9,3.0,10.0
3864,3864 Data Center Lampa,2024,10,18.0,10.0
3864,3864 Data Center Lampa,2024,11,21.0,10.0
3864,3864 Data Center Lampa,2024,12,33.0,10.0
3864,3864 Data Center Lampa,2025,1,38.0,10.0
3864,3864 Data Center Lampa,2025,2,37.0,10.0
3864,3864 Data Center Lampa,2025,3,36.0,10.0
3864,3864 Data Center Lampa,2025,4,33.0,10.0
3864,3864 Data Center Lampa,2025,5,30.0,10.0
3864,3864 Data Center Lampa,2025,6,30.0,10.0
3864,3864 Data Center Lampa,2025,7,34.0,10.0
3864,3864 Data Center Lampa,2025,8,33.0,10.0
3864,3864 Data Center Lampa,2025,9,23.0,10.0
3864,3864 Data Center Lampa,2025,10,24.0,10.0
3864,3864 Data Center Lampa,2025,11,18.0,10.0
3864,3864 Data Center Lampa,2025,12,9.0,10.0
3864,3864 Data Center Lampa,2026,1,11.0,10.0
3864,3864 Data Center Lampa,2026,2,10.0,10.0
3864,3864 Data Center Lampa,2026,3,6.0,10.0
3864,3864 Data Center Lampa,2026,4,5.0,10.0
3864,3864 Data Center Lampa,2026,5,4.0,10.0
3864,3864 Data Center Lampa,2026,6,7.0,10.0
3864,3864 Data Center Lampa,2026,7,6.0,10.0
3864,3864 Data Center Lampa,2026,8,0.0,10.0
3865,3865 Edificio Zañartu,2024,8,2.0,9.0
3865,3865 Edificio Zañartu,2024,9,3.0,9.0
3865,3865 Edificio Zañartu,2024,10,12.0,9.0
3865,3865 Edificio Zañartu,2024,11,9.0,9.0
3865,3865 Edificio Zañartu,2024,12,5.0,9.0
3865,3865 Edificio Zañartu,2025,1,7.0,9.0
3865,3865 Edificio Zañartu,2025,2,10.0,9.0
3865,3865 Edificio Zañartu,2025,3,10.0,9.0
3865,3865 Edificio Zañartu,2025,4,11.0,9.0
3865,3865 Edificio Zañartu,2025,5,9.0,9.0
3865,3865 Edificio Zañartu,2025,6,11.0,9.0
3865,3865 Edificio Zañartu,2025,7,20.0,9.0
3865,3865 Edificio Zañartu,2025,8,18.0,9.0
3865,3865 Edificio Zañartu,2025,9,21.0,9.0
3865,3865 Edificio Zañartu,2025,10,25.0,9.0
3865,3865 Edificio Zañartu,2025,11,20.0,9.0
3865,3865 Edificio Zañartu,2025,12,15.0,9.0
3865,3865 Edificio Zañartu,2026,1,14.0,9.0
3865,3865 Edificio Zañartu,2026,2,13.0,9.0
3865,3865 Edificio Zañartu,2026,3,18.0,9.0
3865,3865 Edificio Zañartu,2026,4,14.0,9.0
3865,3865 Edificio Zañartu,2026,5,13.0,9.0
3865,3865 Edificio Zañartu,2026,6,8.0,9.0
3865,3865 Edificio Zañartu,2026,7,6.0,9.0
3865,3865 Edificio Zañartu,2026,8,5.0,9.0
3866,"3866 Condominio San Pablo Curauma ll, Placilla De Peñuelas",2024,8,2.0,
3866,"3866 Condominio San Pablo Curauma ll, Placilla De Peñuelas",2024,9,4.0,
3866,"3866 Condominio San Pablo Curauma ll, Placilla De Peñuelas",2024,10,14.0,
3866,"3866 Condominio San Pablo Curauma ll, Placilla De Peñuelas",2024,11,16.0,
3866,"3866 Condominio San Pablo Curauma ll, Placilla De Peñuelas",2024,12,14.0,
3866,"3866 Condominio San Pablo Curauma ll, Placilla De Peñuelas",2025,1,20.0,
3866,"3866 Condominio San Pablo Curauma ll, Placilla De Peñuelas",2025,2,14.0,
3866,"3866 Condominio San Pablo Curauma ll, Placilla De Peñuelas",2025,3,10.0,
3866,"3866 Condominio San Pablo Curauma ll, Placilla De Peñuelas",2025,4,9.0,
3866,"3866 Condominio San Pablo Curauma ll, Placilla De Peñuelas",2025,5,4.0,
3866,"3866 Condominio San Pablo Curauma ll, Placilla De Peñuelas",2025,6,4.0,
3866,"3866 Condominio San Pablo Curauma ll, Placilla De Peñuelas",2025,7,0.0,
3866,"3866 Condominio San Pablo Curauma ll, Placilla De Peñuelas",2025,8,0.0,
3866,"3866 Condominio San Pablo Curauma ll, Placilla De Peñuelas",2025,9,0.0,
3866,"3866 Condominio San Pablo Curauma ll, Placilla De Peñuelas",2025,10,0.0,
3866,"3866 Condominio San Pablo Curauma ll, Placilla De Peñuelas",2025,11,0.0,
3866,"3866 Condominio San Pablo Curauma ll, Placilla De Peñuelas",2025,12,0.0,
3866,"3866 Condominio San Pablo Curauma ll, Placilla De Peñuelas",2026,1,0.0,
3866,"3866 Condominio San Pablo Curauma ll, Placilla De Peñuelas",2026,2,0.0,
3866,"3866 Condominio San Pablo Curauma ll, Placilla De Peñuelas",2026,3,0.0,
3866,"3866 Condominio San Pablo Curauma ll, Placilla De Peñuelas",2026,4,0.0,
3866,"3866 Condominio San Pablo Curauma ll, Placilla De Peñuelas",2026,5,0.0,
3866,"3866 Condominio San Pablo Curauma ll, Placilla De Peñuelas",2026,6,0.0,
3866,"3866 Condominio San Pablo Curauma ll, Placilla De Peñuelas",2026,7,0.0,
3866,"3866 Condominio San Pablo Curauma ll, Placilla De Peñuelas",2026,8,0.0,
3867,3867 AKI KB Bilbao,2024,8,3.0,9.0
3867,3867 AKI KB Bilbao,2024,9,9.0,9.0
3867,3867 AKI KB Bilbao,2024,10,12.0,9.0
3867,3867 AKI KB Bilbao,2024,11,3.0,9.0
3867,3867 AKI KB Bilbao,2024,12,0.0,9.0
3867,3867 AKI KB Bilbao,2025,1,0.0,9.0
3867,3867 AKI KB Bilbao,2025,2,0.0,9.0
3867,3867 AKI KB Bilbao,2025,3,9.0,9.0
3867,3867 AKI KB Bilbao,2025,4,11.0,9.0
3867,3867 AKI KB Bilbao,2025,5,2.0,9.0
3867,3867 AKI KB Bilbao,2025,6,0.0,9.0
3867,3867 AKI KB Bilbao,2025,7,0.0,9.0
3867,3867 AKI KB Bilbao,2025,8,0.0,9.0
3867,3867 AKI KB Bilbao,2025,9,0.0,9.0
3867,3867 AKI KB Bilbao,2025,10,0.0,9.0
3867,3867 AKI KB Bilbao,2025,11,0.0,9.0
3867,3867 AKI KB Bilbao,2025,12,0.0,9.0
3867,3867 AKI KB Bilbao,2026,1,0.0,9.0
3867,3867 AKI KB Bilbao,2026,2,0.0,9.0
3867,3867 AKI KB Bilbao,2026,3,0.0,9.0
3867,3867 AKI KB Bilbao,2026,4,0.0,9.0
3867,3867 AKI KB Bilbao,2026,5,0.0,9.0
3867,3867 AKI KB Bilbao,2026,6,0.0,9.0
3867,3867 AKI KB Bilbao,2026,7,0.0,9.0
3867,3867 AKI KB Bilbao,2026,8,0.0,9.0
3868,3868 Data Center BCEI,2024,8,1.0,10.0
3868,3868 Data Center BCEI,2024,9,2.0,10.0
3868,3868 Data Center BCEI,2024,10,4.0,10.0
3868,3868 Data Center BCEI,2024,11,2.0,10.0
3868,3868 Data Center BCEI,2024,12,5.0,10.0
3868,3868 Data Center BCEI,2025,1,10.0,10.0
3868,3868 Data Center BCEI,2025,2,11.0,10.0
3868,3868 Data Center BCEI,2025,3,12.0,10.0
3868,3868 Data Center BCEI,2025,4,12.0,10.0
3868,3868 Data Center BCEI,2025,5,5.0,10.0
3868,3868 Data Center BCEI,2025,6,8.0,10.0
3868,3868 Data Center BCEI,2025,7,5.0,10.0
3868,3868 Data Center BCEI,2025,8,10.0,10.0
3868,3868 Data Center BCEI,2025,9,12.0,10.0
3868,3868 Data Center BCEI,2025,10,10.0,10.0
3868,3868 Data Center BCEI,2025,11,11.0,10.0
3868,3868 Data Center BCEI,2025,12,11.0,10.0
3868,3868 Data Center BCEI,2026,1,10.0,10.0
3868,3868 Data Center BCEI,2026,2,10.0,10.0
3868,3868 Data Center BCEI,2026,3,7.0,10.0
3868,3868 Data Center BCEI,2026,4,10.0,10.0
3868,3868 Data Center BCEI,2026,5,4.0,10.0
3868,3868 Data Center BCEI,2026,6,9.0,10.0
3868,3868 Data Center BCEI,2026,7,5.0,10.0
3868,3868 Data Center BCEI,2026,8,0.0,10.0
3869,3869 Puerto Santiago (INDUSTRIAL),2024,9,1.0,10.0
3869,3869 Puerto Santiago (INDUSTRIAL),2024,10,2.0,10.0
3869,3869 Puerto Santiago (INDUSTRIAL),2024,11,1.0,10.0
3869,3869 Puerto Santiago (INDUSTRIAL),2024,12,0.0,10.0
3869,3869 Puerto Santiago (INDUSTRIAL),2025,1,1.0,10.0
3869,3869 Puerto Santiago (INDUSTRIAL),2025,2,1.0,10.0
3869,3869 Puerto Santiago (INDUSTRIAL),2025,3,0.0,10.0
3869,3869 Puerto Santiago (INDUSTRIAL),2025,4,1.0,10.0
3869,3869 Puerto Santiago (INDUSTRIAL),2025,5,0.0,10.0
3869,3869 Puerto Santiago (INDUSTRIAL),2025,6,0.0,10.0
3869,3869 Puerto Santiago (INDUSTRIAL),2025,7,1.0,10.0
3869,3869 Puerto Santiago (INDUSTRIAL),2025,8,1.0,10.0
3869,3869 Puerto Santiago (INDUSTRIAL),2025,9,1.0,10.0
3869,3869 Puerto Santiago (INDUSTRIAL),2025,10,1.0,10.0
3869,3869 Puerto Santiago (INDUSTRIAL),2025,11,0.0,10.0
